# prefix,country_code,region_code,city,postal
2a0e:aa07:e050::/44,AQ,"","",
2a0e:aa07:e051::/48,CN,CN-ZJ,Hangzhou,
2a0e:aa07:e052::/48,CN,CN-LN,Shenyang,
2a0e:aa07:e053::/48,US,US-NV,Las Vegas,
2a0e:aa07:e054::/48,HK,CN-HK,Hong Kong,
2a0e:aa07:e055::/48,NO,NO-38,Sandefjord,
2a0e:aa07:e059::/48,NL,NL-NH,Amsterdam,
